
 Version: 2.1
 Chunks: 1
 Start: 2026-09-09 23:29:58 (UTC)
 Duration: 1 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.ModuleExport                          516          4982
 jdk.BooleanFlag                           505         14860
 jdk.SystemProcess                         385         40997
 jdk.ActiveSetting                         360         10031
 jdk.LongFlag                              161          5059
 jdk.ModuleRequire                         153          1377
 jdk.UnsignedLongFlag                      132          4350
 jdk.GCPhaseParallel                       131          3182
 jdk.ObjectAllocationSample                106          1536
 jdk.TenuringDistribution                   90           918
 jdk.InitialEnvironmentVariable             87          5842
 jdk.InitialSecurityProperty                49          2523
 jdk.NativeMethodSample                     47           517
 jdk.Deoptimization                         40           970
 jdk.JavaErrorThrow                         34          2454
 jdk.Checkpoint                             33        106375
 jdk.GCPhasePauseLevel2                     30          1276
 jdk.NativeLibrary                          30          1885
 jdk.ThreadAllocationStatistics             29           264
 jdk.GCPhasePauseLevel1                     28          1086
 jdk.StringFlag                             28           988
 jdk.IntFlag                                25           910
 jdk.MetaspaceChunkFreeListSummary          24           432
 jdk.GCReferenceStatistics                  24           245
 jdk.PromoteObjectInNewPLAB                 16           273
 jdk.InitialSystemProperty                  15          2160
 jdk.DoubleFlag                             15           590
 jdk.UnsignedIntFlag                        14           459
 jdk.ThreadEnd                              12           108
 jdk.GCHeapSummary                          12           444
 jdk.MetaspaceSummary                       12           588
 jdk.G1HeapSummary                          12           256
 jdk.SafepointBegin                         11           146
 jdk.ThreadStart                            10           109
 jdk.ExecuteVMOperation                     10           162
 jdk.GCHeapMemoryPoolUsage                   6           209
 jdk.GarbageCollection                       6           138
 jdk.GCCPUTime                               6           105
 jdk.GCPhasePause                            6           138
 jdk.ThreadCPULoad                           6            96
 jdk.ClassLoaderStatistics                   6           157
 jdk.CodeCacheStatistics                     6           189
 jdk.OldGarbageCollection                    5            60
 jdk.ExecutionSample                         5            53
 jdk.FileRead                                5            91
 jdk.OldObjectSample                         4           126
 jdk.GCHeapMemoryUsage                       2            39
 jdk.PromoteObjectOutsidePLAB                2            32
 jdk.PhysicalMemory                          2            33
 jdk.GCConfiguration                         2            49
 jdk.Metadata                                1        103224
 jdk.ResidentSetSize                         1            15
 jdk.YoungGarbageCollection                  1            13
 jdk.G1GarbageCollection                     1            13
 jdk.G1MMU                                   1            13
 jdk.EvacuationInformation                   1            25
 jdk.G1EvacuationYoungStatistics             1            30
 jdk.G1EvacuationOldStatistics               1            19
 jdk.G1BasicIHOP                             1            36
 jdk.G1AdaptiveIHOP                          1            38
 jdk.Shutdown                                1            47
 jdk.JVMInformation                          1           658
 jdk.OSInformation                           1           242
 jdk.VirtualizationInformation               1            34
 jdk.CPUInformation                          1          1522
 jdk.CPUTimeStampCounter                     1            18
 jdk.CPULoad                                 1            19
 jdk.JavaThreadStatistics                    1            11
 jdk.ClassLoadingStatistics                  1            10
 jdk.CompilerStatistics                      1            27
 jdk.CompilerConfiguration                   1             9
 jdk.CodeCacheConfiguration                  1            44
 jdk.GCSurvivorConfiguration                 1             9
 jdk.GCTLABConfiguration                     1            11
 jdk.GCHeapConfiguration                     1            24
 jdk.YoungGenerationConfiguration            1            16
 jdk.ExceptionStatistics                     1            12
 jdk.ActiveRecording                         1            47
 jdk.ProcessStart                            0             0
 jdk.SecurityPropertyModification            0             0
 jdk.SecurityProviderService                 0             0
 jdk.ContainerConfiguration                  0             0
 jdk.ThreadSleep                             0             0
 jdk.TLSHandshake                            0             0
 jdk.ThreadPark                              0             0
 jdk.ContainerCPUUsage                       0             0
 jdk.JavaMonitorEnter                        0             0
 jdk.VirtualThreadStart                      0             0
 jdk.JavaMonitorWait                         0             0
 jdk.ContainerCPUThrottling                  0             0
 jdk.JavaMonitorInflate                      0             0
 jdk.VirtualThreadEnd                        0             0
 jdk.SyncOnValueBasedClass                   0             0
 jdk.ContainerMemoryUsage                    0             0
 jdk.ContinuationFreeze                      0             0
 jdk.VirtualThreadPinned                     0             0
 jdk.ContinuationThaw                        0             0
 jdk.ContainerIOUsage                        0             0
 jdk.ContinuationFreezeFast                  0             0
 jdk.VirtualThreadSubmitFailed               0             0
 jdk.ContinuationFreezeSlow                  0             0
 jdk.ContinuationThawFast                    0             0
 jdk.X509Certificate                         0             0
 jdk.ContinuationThawSlow                    0             0
 jdk.ReservedStackActivation                 0             0
 jdk.X509Validation                          0             0
 jdk.ClassLoad                               0             0
 jdk.ClassDefine                             0             0
 jdk.ClassRedefinition                       0             0
 jdk.DirectBufferStatistics                  0             0
 jdk.RedefineClasses                         0             0
 jdk.RetransformClasses                      0             0
 jdk.ClassUnload                             0             0
 jdk.IntFlagChanged                          0             0
 jdk.UnsignedIntFlagChanged                  0             0
 jdk.LongFlagChanged                         0             0
 jdk.UnsignedLongFlagChanged                 0             0
 jdk.DoubleFlagChanged                       0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.StringFlagChanged                       0             0
 jdk.MetaspaceGCThreshold                    0             0
