
 Version: 2.1
 Chunks: 1
 Start: 2026-09-10 00:35:39 (UTC)
 Duration: 1 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.ModuleExport                          516          5035
 jdk.BooleanFlag                           505         15365
 jdk.SystemProcess                         376         40159
 jdk.ActiveSetting                         360         10031
 jdk.LongFlag                              161          5220
 jdk.ModuleRequire                         153          1377
 jdk.GCPhaseParallel                       133          3231
 jdk.UnsignedLongFlag                      132          4482
 jdk.ObjectAllocationSample                110          1593
 jdk.TenuringDistribution                   90           918
 jdk.InitialEnvironmentVariable             87          5929
 jdk.Deoptimization                         52          1251
 jdk.InitialSecurityProperty                49          2572
 jdk.NativeMethodSample                     49           539
 jdk.JavaErrorThrow                         35          2574
 jdk.Checkpoint                             30        106999
 jdk.GCPhasePauseLevel2                     30          1276
 jdk.NativeLibrary                          30          1900
 jdk.ThreadAllocationStatistics             29           277
 jdk.GCPhasePauseLevel1                     28          1084
 jdk.StringFlag                             28          1033
 jdk.IntFlag                                25           935
 jdk.MetaspaceChunkFreeListSummary          24           432
 jdk.GCReferenceStatistics                  24           245
 jdk.PromoteObjectInNewPLAB                 15           259
 jdk.InitialSystemProperty                  15          2175
 jdk.DoubleFlag                             15           605
 jdk.UnsignedIntFlag                        14           473
 jdk.GCHeapSummary                          12           444
 jdk.MetaspaceSummary                       12           588
 jdk.G1HeapSummary                          12           254
 jdk.SafepointBegin                         11           147
 jdk.ExecuteVMOperation                     10           162
 jdk.ThreadStart                             7            78
 jdk.PromoteObjectOutsidePLAB                7           112
 jdk.ThreadEnd                               6            54
 jdk.GCHeapMemoryPoolUsage                   6           212
 jdk.GarbageCollection                       6           138
 jdk.GCCPUTime                               6            99
 jdk.GCPhasePause                            6           138
 jdk.ClassLoaderStatistics                   6           160
 jdk.CodeCacheStatistics                     6           192
 jdk.OldGarbageCollection                    5            60
 jdk.ExecutionSample                         5            53
 jdk.FileRead                                5            91
 jdk.OldObjectSample                         4           128
 jdk.ThreadCPULoad                           3            48
 jdk.GCHeapMemoryUsage                       2            40
 jdk.PhysicalMemory                          2            34
 jdk.GCConfiguration                         2            50
 jdk.Metadata                                1        103224
 jdk.ResidentSetSize                         1            15
 jdk.YoungGarbageCollection                  1            13
 jdk.G1GarbageCollection                     1            13
 jdk.G1MMU                                   1            13
 jdk.EvacuationInformation                   1            25
 jdk.G1EvacuationYoungStatistics             1            28
 jdk.G1EvacuationOldStatistics               1            19
 jdk.G1BasicIHOP                             1            36
 jdk.G1AdaptiveIHOP                          1            38
 jdk.Shutdown                                1            47
 jdk.JVMInformation                          1           693
 jdk.OSInformation                           1           243
 jdk.VirtualizationInformation               1            35
 jdk.CPUInformation                          1          1523
 jdk.CPUTimeStampCounter                     1            19
 jdk.CPULoad                                 1            19
 jdk.JavaThreadStatistics                    1            11
 jdk.ClassLoadingStatistics                  1            10
 jdk.CompilerStatistics                      1            28
 jdk.CompilerConfiguration                   1            10
 jdk.CodeCacheConfiguration                  1            45
 jdk.GCSurvivorConfiguration                 1            10
 jdk.GCTLABConfiguration                     1            12
 jdk.GCHeapConfiguration                     1            25
 jdk.YoungGenerationConfiguration            1            17
 jdk.ExceptionStatistics                     1            12
 jdk.ActiveRecording                         1            44
 jdk.ProcessStart                            0             0
 jdk.SecurityPropertyModification            0             0
 jdk.SecurityProviderService                 0             0
 jdk.ContainerConfiguration                  0             0
 jdk.ThreadSleep                             0             0
 jdk.TLSHandshake                            0             0
 jdk.ThreadPark                              0             0
 jdk.ContainerCPUUsage                       0             0
 jdk.JavaMonitorEnter                        0             0
 jdk.VirtualThreadStart                      0             0
 jdk.JavaMonitorWait                         0             0
 jdk.ContainerCPUThrottling                  0             0
 jdk.JavaMonitorInflate                      0             0
 jdk.VirtualThreadEnd                        0             0
 jdk.SyncOnValueBasedClass                   0             0
 jdk.ContainerMemoryUsage                    0             0
 jdk.ContinuationFreeze                      0             0
 jdk.VirtualThreadPinned                     0             0
 jdk.ContinuationThaw                        0             0
 jdk.ContainerIOUsage                        0             0
 jdk.ContinuationFreezeFast                  0             0
 jdk.VirtualThreadSubmitFailed               0             0
 jdk.ContinuationFreezeSlow                  0             0
 jdk.ContinuationThawFast                    0             0
 jdk.X509Certificate                         0             0
 jdk.ContinuationThawSlow                    0             0
 jdk.ReservedStackActivation                 0             0
 jdk.X509Validation                          0             0
 jdk.ClassLoad                               0             0
 jdk.ClassDefine                             0             0
 jdk.ClassRedefinition                       0             0
 jdk.DirectBufferStatistics                  0             0
 jdk.RedefineClasses                         0             0
 jdk.RetransformClasses                      0             0
 jdk.ClassUnload                             0             0
 jdk.IntFlagChanged                          0             0
 jdk.UnsignedIntFlagChanged                  0             0
 jdk.LongFlagChanged                         0             0
 jdk.UnsignedLongFlagChanged                 0             0
 jdk.DoubleFlagChanged                       0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.StringFlagChanged                       0             0
 jdk.MetaspaceGCThreshold                    0             0
 jdk.MetaspaceAllocationFailure              0             0
 jdk.MetaspaceOOM                            0             0
 jdk.PSHeapSummary                           0             0
 jdk.SystemGC                                0             0
 jdk.ParallelOldGarbageCollection            0             0
 jdk.ObjectCountAfterGC                      0             0
 jdk.PromotionFailed                         0             0
 jdk.EvacuationFailed                        0             0
 jdk.ConcurrentModeFailure                   0             0
 jdk.GCPhasePauseLevel3                      0             0
 jdk.GCPhasePauseLevel4                      0             0
 jdk.GCPhaseConcurrent                       0             0
 jdk.GCPhaseConcurrentLevel1                 0             0
 jdk.GCPhaseConcurrentLevel2                 0             0
 jdk.AllocationRequiringGC                   0             0
 jdk.G1HeapRegionTypeChange                  0             0
 jdk.JITRestart                              0             0
 jdk.Compilation                             0             0
 jdk.CompilerPhase                           0             0
 jdk.CompilationFailure                      0             0
 jdk.CompilerInlining                        0             0
 jdk.CodeCacheFull                           0             0
 jdk.SafepointStateSynchronization           0             0
 jdk.SafepointCleanup                        0             0
 jdk.SafepointCleanupTask                    0             0
 jdk.SafepointEnd                            0             0
 jdk.ObjectAllocationInNewTLAB               0             0
 jdk.ObjectAllocationOutsideTLAB             0             0
 jdk.NativeMemoryUsage                       0             0
 jdk.NativeMemoryUsageTotal                  0             0
 jdk.DumpReason                              0             0
 jdk.DataLoss                                0             0
 jdk.ThreadContextSwitchRate                 0             0
 jdk.NetworkUtilization                      0             0
 jdk.SymbolTableStatistics                   0             0
 jdk.StringTableStatistics                   0             0
 jdk.ThreadDump                              0             0
 jdk.ObjectCount                             0             0
 jdk.G1HeapRegionInformation                 0             0
 jdk.ZYoungGarbageCollection                 0             0
 jdk.ZOldGarbageCollection                   0             0
 jdk.ZAllocationStall                        0             0
 jdk.ZPageAllocation                         0             0
 jdk.ZRelocationSet                          0             0
 jdk.ZRelocationSetGroup                     0             0
 jdk.ZStatisticsCounter                      0             0
 jdk.ZStatisticsSampler                      0             0
 jdk.ZThreadPhase                            0             0
 jdk.ZUncommit                               0             0
 jdk.ZUnmap                                  0             0
 jdk.ShenandoahHeapRegionStateChange         0             0
 jdk.ShenandoahHeapRegionInformation         0             0
 jdk.Flush                                   0             0
 jdk.HeapDump                                0             0
 jdk.GCLocker                                0             0
 jdk.FinalizerStatistics                     0             0
 jdk.JavaAgent                               0             0
 jdk.NativeAgent                             0             0
 jdk.FileForce                               0             0
 jdk.FileWrite                               0             0
 jdk.SocketRead                              0             0
 jdk.SocketWrite                             0             0
 jdk.JavaExceptionThrow                      0             0
 jdk.Deserialization                         0             0
